指标名称,商品房销售面积_:地级市合计,商品房销售面积_:北京,商品房销售面积_:天津,商品房销售面积_:河北:石家庄,商品房销售面积_:河北:唐山,商品房销售面积_:河北:秦皇岛市,商品房销售面积_:河北:邯郸市,商品房销售面积_:河北:邢台市,商品房销售面积_:河北:保定市,商品房销售面积_:河北:张家口市,商品房销售面积_:河北:承德市,商品房销售面积_:河北:沧州市,商品房销售面积_:河北:廊坊市,商品房销售面积_:河北:衡水市,商品房销售面积_:山西:太原市,商品房销售面积_:山西:大同市,商品房销售面积_:山西:阳泉市,商品房销售面积_:山西:长治市,商品房销售面积_:山西:晋城市,商品房销售面积_:山西:朔州市,商品房销售面积_:山西:晋中市,商品房销售面积_:山西:运城市,商品房销售面积_:山西:忻州市,商品房销售面积_:山西:临汾市,商品房销售面积_:山西:吕梁市,商品房销售面积_:内蒙古:呼和浩特市,商品房销售面积_:内蒙古:包头市,商品房销售面积_:内蒙古:乌海市,商品房销售面积_:内蒙古:赤峰市,商品房销售面积_:内蒙古:通辽市,商品房销售面积_:内蒙古:鄂尔多斯市,商品房销售面积_:内蒙古:呼伦贝尔市,商品房销售面积_:内蒙古:巴彦淖尔市,商品房销售面积_:内蒙古:乌兰察布市,商品房销售面积_:辽宁:沈阳市,商品房销售面积_:辽宁:大连市,商品房销售面积_:辽宁:鞍山市,商品房销售面积_:辽宁:抚顺市,商品房销售面积_:辽宁:本溪市,商品房销售面积_:辽宁:丹东市,商品房销售面积_:辽宁:锦州市,商品房销售面积_:辽宁:营口市,商品房销售面积_:辽宁:阜新市,商品房销售面积_:辽宁:辽阳市,商品房销售面积_:辽宁:盘锦市,商品房销售面积_:辽宁:铁岭市,商品房销售面积_:辽宁:朝阳市,商品房销售面积_:辽宁:葫芦岛市,商品房销售面积_:吉林:长春市,商品房销售面积_:吉林:吉林市,商品房销售面积_:吉林:四平市,商品房销售面积_:吉林:辽源市,商品房销售面积_:吉林:通化市,商品房销售面积_:吉林:白山市,商品房销售面积_:吉林:松原市,商品房销售面积_:吉林:白城市,商品房销售面积_:黑龙江:哈尔滨市,商品房销售面积_:黑龙江:齐齐哈尔市,商品房销售面积_:黑龙江:鸡西市,商品房销售面积_:黑龙江:鹤岗市,商品房销售面积_:黑龙江:双鸭山市,商品房销售面积_:黑龙江:大庆市,商品房销售面积_:黑龙江:伊春市,商品房销售面积_:黑龙江:佳木斯市,商品房销售面积_:黑龙江:七台河市,商品房销售面积_:黑龙江:牡丹江市,商品房销售面积_:黑龙江:黑河市,商品房销售面积_:黑龙江:绥化市,商品房销售面积_:上海,商品房销售面积_:江苏:南京市,商品房销售面积_:江苏:无锡市,商品房销售面积_:江苏:徐州市,商品房销售面积_:江苏:常州市,商品房销售面积_:江苏:苏州市,商品房销售面积_:江苏:南通市,商品房销售面积_:江苏:连云港市,商品房销售面积_:江苏:淮安市,商品房销售面积_:江苏:盐城市,商品房销售面积_:江苏:扬州市,商品房销售面积_:江苏:镇江市,商品房销售面积_:江苏:泰州市,商品房销售面积_:江苏:宿迁市,商品房销售面积_:浙江:杭州市,商品房销售面积_:浙江:宁波市,商品房销售面积_:浙江:温州市,商品房销售面积_:浙江:嘉兴市,商品房销售面积_:浙江:湖州市,商品房销售面积_:浙江:绍兴市,商品房销售面积_:浙江:金华市,商品房销售面积_:浙江:衢州市,商品房销售面积_:浙江:舟山市,商品房销售面积_:浙江:台州市,商品房销售面积_:浙江:丽水市,商品房销售面积_:安徽:合肥市,商品房销售面积_:安徽:芜湖市,商品房销售面积_:安徽:蚌埠市,商品房销售面积_:安徽:淮南市,商品房销售面积_:安徽:马鞍山市,商品房销售面积_:安徽:淮北市,商品房销售面积_:安徽:铜陵市,商品房销售面积_:安徽:安庆市,商品房销售面积_:安徽:黄山市,商品房销售面积_:安徽:滁州市,商品房销售面积_:安徽:阜阳市,商品房销售面积_:安徽:宿州市,商品房销售面积_:安徽:巢湖市,商品房销售面积_:安徽:六安市,商品房销售面积_:安徽:亳州市,商品房销售面积_:安徽:池州市,商品房销售面积_:安徽:宣城市,商品房销售面积_:福建:福州市,商品房销售面积_:福建:厦门市,商品房销售面积_:福建:莆田市,商品房销售面积_:福建:三明市,商品房销售面积_:福建:泉州市,商品房销售面积_:福建:漳州市,商品房销售面积_:福建:南平市,商品房销售面积_:福建:龙岩市,商品房销售面积_:福建:宁德市,商品房销售面积_:江西:南昌市,商品房销售面积_:江西:景德镇市,商品房销售面积_:江西:萍乡市,商品房销售面积_:江西:九江市,商品房销售面积_:江西:新余市,商品房销售面积_:江西:鹰潭市,商品房销售面积_:江西:赣州市,商品房销售面积_:江西:吉安市,商品房销售面积_:江西:宜春市,商品房销售面积_:江西:抚州市,商品房销售面积_:江西:上饶市,商品房销售面积_:山东:济南市,商品房销售面积_:山东:青岛市,商品房销售面积_:山东:淄博市,商品房销售面积_:山东:枣庄市,商品房销售面积_:山东:东营市,商品房销售面积_:山东:烟台市,商品房销售面积_:山东:潍坊市,商品房销售面积_:山东:济宁市,商品房销售面积_:山东:泰安市,商品房销售面积_:山东:威海市,商品房销售面积_:山东:日照市,商品房销售面积_:山东:莱芜市,商品房销售面积_:山东:临沂市,商品房销售面积_:山东:德州市,商品房销售面积_:山东:聊城市,商品房销售面积_:山东:滨州市,商品房销售面积_:山东:菏泽市,商品房销售面积_:河南:郑州市,商品房销售面积_:河南:开封市,商品房销售面积_:河南:洛阳市,商品房销售面积_:河南:平顶山市,商品房销售面积_:河南:安阳市,商品房销售面积_:河南:鹤壁市,商品房销售面积_:河南:新乡市,商品房销售面积_:河南:焦作市,商品房销售面积_:河南:濮阳市,商品房销售面积_:河南:许昌市,商品房销售面积_:河南:漯河市,商品房销售面积_:河南:三门峡市,商品房销售面积_:河南:南阳市,商品房销售面积_:河南:商丘市,商品房销售面积_:河南:信阳市,商品房销售面积_:河南:周口市,商品房销售面积_:河南:驻马店市,商品房销售面积_:湖北:武汉市,商品房销售面积_:湖北:黄石市,商品房销售面积_:湖北:十堰市,商品房销售面积_:湖北:宜昌市,商品房销售面积_:湖北:襄阳市,商品房销售面积_:湖北:鄂州市,商品房销售面积_:湖北:荆门市,商品房销售面积_:湖北:孝感市,商品房销售面积_:湖北:荆州市,商品房销售面积_:湖北:黄冈市,商品房销售面积_:湖北:咸宁市,商品房销售面积_:湖北:随州市,商品房销售面积_:湖南:长沙市,商品房销售面积_:湖南:株洲市,商品房销售面积_:湖南:湘潭市,商品房销售面积_:湖南:衡阳市,商品房销售面积_:湖南:邵阳市,商品房销售面积_:湖南:岳阳市,商品房销售面积_:湖南:常德市,商品房销售面积_:湖南:张家界市,商品房销售面积_:湖南:益阳市,商品房销售面积_:湖南:郴州市,商品房销售面积_:湖南:永州市,商品房销售面积_:湖南:怀化市,商品房销售面积_:湖南:娄底市,商品房销售面积_:广东:广州市,商品房销售面积_:广东:韶关市,商品房销售面积_:广东:深圳市,商品房销售面积_:广东:珠海市,商品房销售面积_:广东:汕头市,商品房销售面积_:广东:佛山市,商品房销售面积_:广东:江门市,商品房销售面积_:广东:湛江市,商品房销售面积_:广东:茂名市,商品房销售面积_:广东:肇庆市,商品房销售面积_:广东:惠州市,商品房销售面积_:广东:梅州市,商品房销售面积_:广东:汕尾市,商品房销售面积_:广东:河源市,商品房销售面积_:广东:阳江市,商品房销售面积_:广东:清远市,商品房销售面积_:广东:东莞市,商品房销售面积_:广东:中山市,商品房销售面积_:广东:潮州市,商品房销售面积_:广东:揭阳市,商品房销售面积_:广东:云浮市,商品房销售面积_:广西:南宁市,商品房销售面积_:广西:柳州市,商品房销售面积_:广西:桂林市,商品房销售面积_:广西:梧州市,商品房销售面积_:广西:北海市,商品房销售面积_:广西:防城港市,商品房销售面积_:广西:钦州市,商品房销售面积_:广西:贵港市,商品房销售面积_:广西:玉林市,商品房销售面积_:广西:百色市,商品房销售面积_:广西:贺州市,商品房销售面积_:广西:河池市,商品房销售面积_:广西:来宾市,商品房销售面积_:广西:崇左市,商品房销售面积_:海南:海口市,商品房销售面积_:海南:三亚市,商品房销售面积_:重庆,商品房销售面积_:四川:成都市,商品房销售面积_:四川:自贡市,商品房销售面积_:四川:攀枝花市,商品房销售面积_:四川:泸州市,商品房销售面积_:四川:德阳市,商品房销售面积_:四川:绵阳市,商品房销售面积_:四川:广元市,商品房销售面积_:四川:遂宁市,商品房销售面积_:四川:内江市,商品房销售面积_:四川:乐山市,商品房销售面积_:四川:南充市,商品房销售面积_:四川:眉山市,商品房销售面积_:四川:宜宾市,商品房销售面积_:四川:广安市,商品房销售面积_:四川:达州市,商品房销售面积_:四川:雅安市,商品房销售面积_:四川:巴中市,商品房销售面积_:四川:资阳市,商品房销售面积_:贵州:贵阳市,商品房销售面积_:贵州:六盘水市,商品房销售面积_:贵州:遵义市,商品房销售面积_:贵州:安顺市,商品房销售面积_:云南:昆明市,商品房销售面积_:云南:曲靖市,商品房销售面积_:云南:玉溪市,商品房销售面积_:云南:保山市,商品房销售面积_:云南:昭通市,商品房销售面积_:云南:丽江市,商品房销售面积_:云南:普洱市,商品房销售面积_:云南:临沧市,商品房销售面积_:西藏:拉萨,商品房销售面积_:陕西:西安市,商品房销售面积_:陕西:铜川市,商品房销售面积_:陕西:宝鸡市,商品房销售面积_:陕西:咸阳市,商品房销售面积_:陕西:渭南市,商品房销售面积_:陕西:延安市,商品房销售面积_:陕西:汉中市,商品房销售面积_:陕西:榆林市,商品房销售面积_:陕西:安康市,商品房销售面积_:陕西:商洛市,商品房销售面积_:甘肃:兰州市,商品房销售面积_:甘肃:嘉峪关市,商品房销售面积_:甘肃:金昌市,商品房销售面积_:甘肃:白银市,商品房销售面积_:甘肃:天水市,商品房销售面积_:甘肃:武威市,商品房销售面积_:甘肃:张掖市,商品房销售面积_:甘肃:平凉市,商品房销售面积_:甘肃:酒泉市,商品房销售面积_:甘肃:庆阳市,商品房销售面积_:甘肃:定西市,商品房销售面积_:甘肃:陇南市,商品房销售面积_:青海:西宁市,商品房销售面积_:宁夏:银川市,商品房销售面积_:宁夏:石嘴山市,商品房销售面积_:宁夏:吴忠市,商品房销售面积_:宁夏:固原市,商品房销售面积_:宁夏:中卫市,商品房销售面积_:新疆:乌鲁木齐市,商品房销售面积_:新疆:克拉玛依市
2002,261802.0,17083.4,5639.98,999.48,1170.0,563.0,724.0,307.0,561.0,280.0,285.0,371.0,1066.0,263.0,825.91,479.0,226.0,128.0,270.0,113.0,243.0,219.0,51.0,206.0,160.0,1206.87,752.0,206.0,383.0,186.0,357.0,517.0,194.0,85.0,2060.69,4198.56,837.0,490.0,442.0,632.0,443.0,974.0,432.0,413.0,318.0,548.0,429.0,557.0,1991.79,1284.0,207.0,264.0,165.0,127.0,63.0,158.0,3491.03,929.0,58.0,261.0,116.0,395.0,317.0,395.0,232.0,467.0,48.0,96.0,19714.7,3820.51,2354.0,1027.0,2486.0,5397.0,2037.0,773.0,881.0,968.0,1146.0,787.0,980.0,563.0,4432.37,3980.66,2098.0,1802.0,1634.0,2665.0,2003.0,1119.0,520.0,1191.0,747.0,1952.02,251.0,144.0,324.0,444.0,238.0,315.0,324.0,465.0,642.0,485.0,693.0,409.0,291.0,226.0,480.0,272.0,3589.1,2261.07,496.0,652.0,1324.0,780.0,684.0,268.0,418.0,1088.75,361.0,199.0,812.0,206.0,114.0,889.0,306.0,574.0,533.0,478.0,1946.1,4269.02,1333.0,540.0,681.0,1717.0,1053.0,701.0,450.0,1227.0,403.0,154.0,752.0,615.0,622.0,222.0,273.0,1630.56,344.0,848.0,338.0,519.0,44.0,397.0,140.0,273.0,239.0,266.0,115.0,416.0,114.0,224.0,362.0,98.0,4502.67,315.0,282.0,474.0,609.0,181.0,126.0,513.0,316.0,221.0,79.0,137.0,2320.98,410.0,466.0,378.0,93.0,472.0,710.0,182.0,211.0,318.0,70.0,223.0,42.0,7280.7,3812.0,3812.19,1432.0,515.0,195.0,589.0,564.0,56.0,951.0,1251.0,1553.0,3092.0,283.0,294.0,318.0,709.0,506.0,304.0,342.0,120.0,1108.26,888.0,604.0,330.0,100.0,63.0,46.0,250.0,54.0,31.0,7.0,,,,567.56,155.0,10165.83,8090.01,763.0,132.0,1004.0,862.0,1155.0,260.0,420.0,495.0,635.0,1136.0,642.0,523.0,704.0,307.0,225.0,251.0,926.0,2045.07,142.0,770.0,276.0,2561.12,316.0,296.0,61.0,,179.0,26.0,19.0,,2567.18,141.0,549.0,305.0,188.0,88.0,455.0,63.0,300.0,46.0,782.23,,,35.0,158.0,105.0,165.0,49.0,130.0,45.0,158.0,23.0,474.21,849.53,117.0,192.0,15.0,,2524.26,141.0
2003,330444.0,18957.69,7864.96,1180.66,1416.0,813.0,1057.0,512.0,560.0,546.0,848.0,579.0,1193.0,688.0,842.67,481.0,373.0,284.0,326.0,135.0,262.0,428.0,76.0,305.0,84.0,1373.81,1140.0,307.0,452.0,322.0,332.0,585.0,254.0,295.0,3247.97,4981.41,584.0,478.0,448.0,543.0,670.0,911.0,615.0,453.0,197.0,517.0,539.0,805.0,1852.27,1252.0,188.0,143.0,277.0,229.0,147.0,132.0,3907.78,1280.0,99.0,280.0,129.0,624.0,240.0,482.0,310.0,419.0,46.0,163.0,23764.0,4444.85,3046.0,1001.0,2059.0,6149.0,2004.0,1025.0,1209.0,1443.0,1928.0,1090.0,1224.0,655.0,5554.84,5485.91,2894.0,2465.0,1675.0,2262.0,2719.0,1493.0,657.0,1685.0,835.0,2900.09,1075.0,488.0,403.0,652.0,142.0,480.0,707.0,597.0,374.0,320.0,349.0,502.0,690.0,281.0,362.0,651.0,4521.09,2944.24,226.0,464.0,1750.0,765.0,730.0,488.0,613.0,1351.01,655.0,363.0,777.0,351.0,257.0,1328.0,444.0,714.0,1227.0,1056.0,2562.28,4626.76,1740.0,765.0,788.0,2124.0,1969.0,942.0,623.0,1639.0,649.0,173.0,998.0,1083.0,1129.0,308.0,396.0,2693.27,422.0,1522.0,240.0,503.0,19.0,351.0,232.0,400.0,169.0,485.0,106.0,525.0,107.0,415.0,239.0,168.0,5427.91,438.0,451.0,806.0,929.0,343.0,186.0,1117.0,430.0,320.0,159.0,241.0,3274.63,996.0,655.0,436.0,256.0,459.0,815.0,164.0,187.0,547.0,120.0,278.0,180.0,8155.02,688.0,4117.06,1422.0,1379.0,3955.0,1498.0,441.0,291.0,921.0,861.0,831.0,96.0,313.0,538.0,817.0,1650.0,1493.0,417.0,510.0,221.0,1921.97,972.0,1052.0,330.0,141.0,41.0,91.0,269.0,100.0,39.0,21.0,59.0,7.0,,956.72,140.0,13168.27,9663.49,988.0,363.0,1335.0,1088.0,1539.0,339.0,842.0,632.0,1117.0,1217.0,1071.0,936.0,968.0,971.0,269.0,326.0,805.0,2290.42,417.0,1186.0,236.0,3174.37,430.0,293.0,79.0,137.0,281.0,56.0,15.0,,2527.37,246.0,614.0,579.0,243.0,289.0,600.0,112.0,423.0,68.0,861.41,281.0,23.0,118.0,143.0,113.0,211.0,97.0,149.0,80.0,88.0,53.0,579.25,1703.04,312.0,254.0,55.0,,3038.01,346.0
2004,356528.0,27708.09,8581.17,1210.8,2237.0,1190.0,692.0,679.0,1179.0,1437.0,855.0,744.0,2040.0,961.0,1262.81,419.0,500.0,354.0,291.0,343.0,568.0,510.0,49.0,267.0,79.0,1581.39,1437.0,557.0,524.0,342.0,618.0,753.0,341.0,286.0,5243.13,4862.46,941.0,659.0,586.0,571.0,506.0,1063.0,640.0,431.0,244.0,369.0,625.0,749.0,1940.86,966.0,61.0,296.0,330.0,71.0,35.0,4.0,4594.18,1584.0,186.0,276.0,299.0,633.0,267.0,416.0,238.0,818.0,65.0,164.0,36420.47,6079.61,4101.0,793.0,2366.0,7071.0,2283.0,1267.0,1212.0,1220.0,2271.0,1284.0,1308.0,573.0,6051.37,5165.43,3136.0,2443.0,1785.0,3597.0,2911.0,1472.0,654.0,1757.0,632.0,3692.3,896.0,889.0,465.0,1156.0,605.0,542.0,1406.0,1000.0,473.0,595.0,264.0,698.0,830.0,376.0,478.0,636.0,4166.19,3058.94,515.0,525.0,2270.0,746.0,1002.0,704.0,862.0,2127.83,800.0,630.0,1083.0,480.0,381.0,1963.0,1156.0,890.0,1298.0,1823.0,2576.44,5162.59,,,,,,,,,,,,,,,,3144.82,529.0,1677.0,350.0,762.0,68.0,546.0,517.0,399.0,247.0,506.0,54.0,631.0,101.0,561.0,179.0,219.0,6580.8,380.0,376.0,924.0,1008.0,332.0,213.0,630.0,433.0,176.0,136.0,336.0,4705.05,1133.0,938.0,494.0,264.0,718.0,1168.0,390.0,229.0,871.0,218.0,394.0,189.0,8726.67,822.0,3816.9,1157.0,1264.0,3924.0,1377.0,443.0,747.0,880.0,1011.0,767.0,94.0,185.0,484.0,651.0,1606.0,1593.0,272.0,448.0,225.0,3336.68,1330.0,1381.0,292.0,352.0,172.0,138.0,,207.0,134.0,,190.0,66.0,13.0,1077.24,176.0,13293.2,7572.71,699.0,394.0,1420.0,1165.0,1434.0,222.0,610.0,726.0,842.0,1264.0,913.0,821.0,961.0,873.0,55.0,345.0,631.0,2247.93,351.0,1641.0,239.0,2522.04,,,,,,,,,2094.36,246.0,652.0,324.0,286.0,223.0,627.0,119.0,400.0,28.0,1423.79,14.0,6.0,124.0,186.0,106.0,188.0,184.0,186.0,81.0,39.0,30.0,733.97,2063.74,422.0,268.0,60.0,,2518.99,516.0
2005,529279.3,31234.25,14083.74,2232.01,1630.8,1617.5,1055.2,576.5,977.6,1183.4,679.4,1003.3,2300.3,831.3,2189.93,664.1,580.0,492.0,487.8,412.0,771.0,750.2,142.0,291.4,106.6,2241.13,2174.9,852.7,940.2,354.3,1116.4,1014.8,875.7,470.6,9960.88,5949.4,955.0,791.0,886.0,1002.0,568.0,1612.0,953.0,734.0,363.0,797.0,488.0,586.0,3400.41,2148.7,341.9,370.6,572.8,277.3,83.2,29.9,5774.16,1576.0,267.9,428.9,293.3,1052.2,346.8,370.9,381.9,534.8,56.2,628.1,31588.75,9466.2,5967.8,2730.4,4225.3,11285.2,3269.0,1448.6,1743.5,1781.2,3480.2,2046.0,2100.9,1912.8,7041.86,4669.84,2619.0,3865.0,2485.0,3672.0,3624.0,1387.0,878.0,1843.0,974.0,5994.7,1216.0,1104.6,420.1,1839.8,714.8,470.2,1406.0,670.7,625.9,898.8,390.0,846.3,860.0,265.8,594.6,798.6,8413.23,3266.51,649.3,980.1,1157.4,1717.2,890.4,1023.3,1041.0,3814.2,843.2,667.6,1117.9,839.6,246.8,2524.5,1561.9,1442.4,1906.4,1536.9,2612.5,9239.23,2553.8,1179.1,1619.7,4101.5,3858.8,1436.8,1024.4,2245.4,985.9,721.0,1249.9,1771.6,1422.4,471.9,1055.5,6136.85,427.2,2041.7,624.4,986.3,72.4,1192.3,741.3,455.2,685.8,769.2,160.6,829.0,236.1,1109.3,424.5,216.5,9140.59,801.8,1056.5,1061.1,1074.3,413.5,408.7,799.1,528.2,602.0,220.0,407.8,6740.76,1766.8,1005.4,863.2,502.0,1075.2,1619.5,340.7,433.5,1335.4,976.1,994.1,404.6,12722.75,1039.9,11228.19,1907.3,1550.1,5361.8,1988.7,920.3,862.0,1069.7,1494.0,652.0,137.2,422.7,666.8,1164.2,3218.5,2955.6,374.8,418.1,234.6,4557.15,2564.2,2581.8,367.7,275.2,110.0,654.2,789.0,517.0,545.9,143.4,351.2,891.4,142.5,1925.29,312.0,20176.56,12273.3,1242.6,735.3,1709.8,1766.5,1988.9,576.1,988.0,981.3,1249.1,1983.0,1115.5,1967.8,1920.1,1543.4,129.4,619.5,903.4,3687.1,315.1,1670.0,412.0,7831.16,1434.8,480.1,352.8,232.3,712.5,168.7,496.8,146.2,4562.79,459.2,847.8,674.1,402.3,158.5,795.3,244.3,507.2,118.2,2313.45,36.4,57.2,136.2,264.7,176.7,149.9,91.3,261.5,174.4,105.5,36.1,1108.78,2643.74,345.8,382.6,96.1,310.7,2430.35,893.5
2006,,26076.18,14585.98,3035.26,2289.2,2053.7,1136.0,917.5,1604.6,1564.6,1040.2,116.03,2716.9,661.5,1372.34,796.0,630.0,1039.1,319.6,490.4,1277.2,935.0,434.0,368.4,252.3,2153.22,2620.0,1099.8,1740.0,650.2,2392.7,1225.0,905.8,407.2,12437.89,6287.83,1098.5,847.2,1010.0,1041.1,1128.0,1659.3,596.0,644.0,444.3,954.8,1128.0,986.0,4082.53,2279.0,288.0,267.0,798.0,263.0,334.0,28.0,6744.08,1511.0,311.8,480.5,217.4,2005.0,160.3,522.5,590.0,609.0,170.6,650.1,30254.0,10105.05,6485.8,2884.6,4791.2,13913.8,4717.5,1945.4,2048.7,2657.2,3919.3,2453.5,2637.4,2470.5,7617.61,6093.14,2628.3,3606.4,2447.4,3871.2,2727.2,1813.0,918.0,2597.2,1130.1,6503.11,1464.4,1219.1,595.0,2279.4,724.7,732.1,1503.9,897.0,1088.0,1298.0,563.3,933.0,365.7,513.8,965.2,965.2,6645.83,4332.67,832.1,992.6,1859.7,1671.6,1235.0,1580.6,1066.9,3835.09,749.0,540.0,1451.0,1181.0,148.0,2659.8,2102.1,1620.0,1821.0,1663.3,2846.55,7184.14,3759.9,1606.2,2258.6,4589.4,3389.2,2352.6,1224.7,3553.4,1106.2,463.2,2031.4,1898.3,1473.4,538.0,1912.9,8008.23,519.0,3037.4,740.8,1204.7,234.2,1642.5,1231.3,667.4,907.1,873.6,176.4,1184.9,494.3,1772.8,753.5,422.4,9608.81,997.3,1261.0,1802.7,1193.0,472.8,541.2,1018.4,785.0,868.7,517.2,642.4,7416.86,2153.7,1664.0,1078.5,555.7,898.5,1680.7,298.3,806.1,1358.0,609.5,724.6,603.5,13168.84,1038.7,7490.78,1881.0,1658.4,6704.7,2120.4,1068.9,868.6,1148.7,2547.1,695.8,140.3,691.7,618.1,1403.3,3820.4,3822.6,316.0,301.8,279.5,4560.05,2117.8,2370.4,539.8,634.7,154.2,757.3,907.9,894.8,868.3,263.4,226.1,392.5,333.2,1416.43,522.9,22284.59,15905.59,1325.5,956.7,1864.2,2252.1,2397.3,596.8,1000.2,1184.7,1408.4,2291.1,1325.6,1945.2,1470.3,1994.1,366.8,742.3,1269.4,3877.16,,,,9132.99,1803.0,552.0,290.7,293.2,648.0,237.8,284.2,441.0,6215.02,464.3,1092.0,663.0,739.5,110.5,1016.9,53.8,577.2,130.8,2086.34,207.3,258.1,385.2,457.9,208.0,282.5,189.2,352.0,306.4,203.9,32.8,1064.42,2399.89,493.4,467.0,158.1,281.0,4134.52,491.0
2007,739063.8,21765.73,15485.93,3935.8,1671.2,2140.3,964.2,1312.5,2309.6,2008.2,1008.5,906.5,3591.7,829.6,1672.27,984.9,773.0,686.0,208.0,788.7,1238.6,1263.2,556.4,466.8,497.5,2258.93,3068.6,1589.7,2017.1,1752.4,4163.7,1869.3,971.0,1419.0,14620.43,8282.38,1232.5,1049.0,1248.6,1920.2,1778.1,1832.4,664.7,1099.2,521.8,1348.2,1339.7,1367.1,5137.73,2287.1,538.9,459.7,894.2,315.4,746.3,188.9,7489.5,1614.0,408.4,481.2,467.9,2308.2,181.3,795.6,513.5,1053.4,134.8,874.0,36949.58,11378.79,7677.4,3577.0,5794.9,19144.6,5182.9,2718.6,3236.8,3136.5,4306.6,3010.9,3142.4,3680.1,11502.83,8044.28,2971.0,4188.0,2881.0,4794.0,3671.0,1846.0,1365.0,2813.0,1344.0,10426.88,1959.2,1183.4,1040.1,2282.4,860.5,546.1,1941.8,1151.0,1347.5,1656.8,819.9,1572.3,1733.0,387.0,592.4,1494.9,6456.3,4977.01,1264.2,1572.7,2938.7,2683.1,1751.1,1344.7,1231.8,4789.93,795.5,569.7,2468.1,1256.9,281.2,3294.8,2174.0,2273.9,1915.2,1936.7,3202.45,8332.91,4614.7,1572.0,2582.6,5636.1,5029.4,2063.4,1541.4,4021.0,1650.6,763.0,2928.5,1952.9,1488.9,1143.5,2096.6,10978.95,681.4,4397.1,929.0,2297.9,512.9,2157.3,1729.4,836.1,2278.1,1391.0,370.5,2151.7,1000.7,3082.5,1940.2,2117.8,11354.13,1189.0,1446.0,2145.8,1514.0,580.0,928.0,1080.0,1379.8,1548.7,797.8,426.3,9785.59,3348.7,1870.3,1236.2,583.3,1500.8,2113.2,272.7,1434.7,1016.8,1259.9,1141.9,976.0,13513.32,1627.2,5551.1,3350.4,1828.6,7661.6,2651.8,990.0,1138.9,1575.1,3909.9,713.8,456.9,1066.0,861.0,2396.8,5730.0,5140.3,468.5,731.4,390.6,6288.41,2756.0,2885.4,780.0,823.8,290.4,807.0,1213.5,1360.1,1036.0,308.0,435.5,516.0,627.8,1704.65,790.0,35529.23,22255.0,1407.3,964.7,1612.8,1732.3,2217.8,692.5,1972.5,1221.1,1600.7,2568.0,1609.4,2108.7,1965.2,2066.1,260.1,1073.0,1376.9,4392.82,911.7,2157.5,421.6,9288.24,255.2,627.9,59.5,178.2,194.7,103.5,339.8,588.6,8339.2,446.5,1223.5,833.2,855.3,451.3,1125.9,388.2,693.3,136.6,2689.84,452.2,373.7,286.6,429.7,241.9,378.1,172.8,285.9,221.8,318.4,57.2,1395.48,3359.69,624.2,522.9,219.5,351.3,4986.93,599.0
